ID,y
7275,413
7276,268
7277,336
7278,710
7279,1529
7280,2283
7281,1284
7282,902
7283,1020
7284,1116
7285,1073
7286,1087
7287,1203
7288,1466
7289,2146
7290,3365
7291,2732
7292,2493
7293,2251
7294,2103
7295,1648
7296,1322
7297,1073
7298,818
7299,540
7300,375
7301,339
7302,417
7303,622
7304,934
7305,1072
7306,1064
7307,1229
7308,1374
7309,1483
7310,1445
7311,1589
7312,1837
7313,2101
7314,2256
7315,2288
7316,2262
7317,2175
7318,1932
7319,1402
7320,849
7321,545
7322,1254
7323,644
7324,286
7325,235
7326,258
7327,369
7328,561
7329,734
7330,763
7331,870
7332,1042
7333,1062
7334,1064
7335,1213
7336,1471
7337,1754
7338,2094
7339,2290
7340,2387
7341,2153
7342,1801
7343,1329
7344,962
7345,585
7346,424
7347,264
7348,199
7349,338
7350,785
7351,1620
7352,2331
7353,1293
7354,878
7355,968
7356,1039
7357,1073
7358,1016
7359,1184
7360,1407
7361,2008
7362,3238
7363,2779
7364,2456
7365,2372
7366,2046
7367,1437
7368,1052
7369,783
7370,524
7371,353
7372,143
7373,45
7374,37
7375,49
7376,53
7377,19
7378,9
7379,11
7380,10
7381,24
7382,26
7383,65
7384,56
7385,113
7386,156
7387,203
7388,199
7389,275
7390,443
7391,552
7392,513
7393,254
7394,164
7395,152
7396,110
7397,162
7398,417
7399,1084
7400,1995
7401,1238
7402,862
7403,1015
7404,1145
7405,1234
7406,1243
7407,1362
7408,1618
7409,2115
7410,3172
7411,2487
7412,2274
7413,2200
7414,1959
7415,980
7416,561
7417,1068
7418,652
7419,344
7420,233
7421,266
7422,594
7423,1391
7424,2288
7425,1246
7426,826
7427,938
7428,1158
7429,1040
7430,1030
7431,1209
7432,766
7433,65
7434,596
7435,944
7436,1039
7437,1223
7438,1239
7439,931
7440,470
7441,460
7442,345
7443,227
7444,123
7445,133
7446,308
7447,883
7448,2028
7449,1195
7450,913
7451,956
7452,1168
7453,1117
7454,1175
7455,1209
7456,1554
7457,2099
7458,3113
7459,2602
7460,2339
7461,2225
7462,2103
7463,1552
7464,1275
7465,1070
7466,859
7467,625
7468,382
7469,247
7470,310
7471,468
7472,825
7473,862
7474,933
7475,871
7476,858
7477,1144
7478,1235
7479,1311
7480,1317
7481,1291
7482,306
7483,481
7484,778
7485,1005
7486,1107
7487,919
7488,1132
7489,945
7490,684
7491,477
7492,347
7493,292
7494,381
7495,491
7496,720
7497,729
7498,699
7499,676
7500,735
7501,727
7502,682
7503,785
7504,883
7505,1011
7506,1202
7507,1423
7508,1655
7509,1731
7510,1588
7511,1288
7512,1088
7513,772
7514,587
7515,438
7516,270
7517,256
7518,286
7519,360
7520,477
7521,526
7522,522
7523,499
7524,560
7525,569
7526,565
7527,632
7528,771
7529,965
7530,1212
7531,1478
7532,1688
7533,1666
7534,1346
7535,1030
7536,792
7537,542
7538,382
7539,238
7540,174
7541,310
7542,652
7543,1241
7544,1889
7545,985
7546,636
7547,611
7548,655
7549,688
7550,670
7551,739
7552,960
7553,1310
7554,2405
7555,2112
7556,2051
7557,1994
7558,1697
7559,1157
7560,874
7561,715
7562,487
7563,332
7564,218
7565,306
7566,673
7567,1213
7568,1820
7569,926
7570,610
7571,620
7572,671
7573,688
7574,649
7575,735
7576,834
7577,1297
7578,2300
7579,1968
7580,1834
7581,1899
7582,1773
7583,1193
7584,939
7585,726
7586,499
7587,327
7588,212
7589,299
7590,657
7591,1171
7592,1893
7593,995
7594,696
7595,749
7596,791
7597,783
7598,754
7599,781
7600,977
7601,1412
7602,2416
7603,2039
7604,1935
7605,1811
7606,1767
7607,1289
7608,939
7609,718
7610,498
7611,355
7612,252
7613,306
7614,602
7615,1175
7616,1823
7617,966
7618,644
7619,614
7620,600
7621,628
7622,706
7623,774
7624,920
7625,1394
7626,2367
7627,1994
7628,1790
7629,1868
7630,1709
7631,1273
7632,909
7633,747
7634,537
7635,371
7636,218
7637,295
7638,647
7639,1111
7640,1763
7641,934
7642,639
7643,619
7644,714
7645,653
7646,507
7647,776
7648,905
7649,1289
7650,2183
7651,1657
7652,1565
7653,1547
7654,1507
7655,1182
7656,992
7657,875
7658,656
7659,461
7660,340
7661,248
7662,313
7663,428
7664,606
7665,671
7666,654
7667,592
7668,632
7669,741
7670,314
7671,468
7672,706
7673,863
7674,843
7675,974
7676,1095
7677,1211
7678,1158
7679,1039
7680,921
7681,636
7682,511
7683,403
7684,245
7685,199
7686,266
7687,345
7688,456
7689,519
7690,473
7691,476
7692,644
7693,622
7694,630
7695,713
7696,760
7697,895
7698,1141
7699,1486
7700,1697
7701,1638
7702,1406
7703,1108
7704,810
7705,575
7706,363
7707,253
7708,209
7709,273
7710,668
7711,1130
7712,1646
7713,866
7714,609
7715,623
7716,663
7717,688
7718,645
7719,666
7720,845
7721,1224
7722,2347
7723,2016
7724,1947
7725,1875
7726,1552
7727,1202
7728,901
7729,695
7730,476
7731,334
7732,244
7733,284
7734,584
7735,1091
7736,1665
7737,860
7738,582
7739,583
7740,626
7741,623
7742,579
7743,665
7744,763
7745,1184
7746,2092
7747,1865
7748,1772
7749,1719
7750,1613
7751,1097
7752,898
7753,690
7754,376
7755,173
7756,49
7757,57
7758,73
7759,608
7760,1530
7761,876
7762,402
7763,681
7764,848
7765,827
7766,788
7767,957
7768,1112
7769,1663
7770,2830
7771,2364
7772,2169
7773,2057
7774,1828
7775,1277
7776,1025
7777,782
7778,512
7779,346
7780,214
7781,289
7782,655
7783,1330
7784,1990
7785,1015
7786,700
7787,710
7788,784
7789,727
7790,760
7791,842
7792,993
7793,1495
7794,2528
7795,2087
7796,1808
7797,1807
7798,1556
7799,1117
7800,908
7801,745
7802,492
7803,304
7804,168
7805,185
7806,492
7807,720
7808,1678
7809,924
7810,551
7811,711
7812,769
7813,584
7814,740
7815,837
7816,944
7817,1249
7818,1447
7819,582
7820,257
7821,189
7822,215
7823,267
7824,238
7825,208
7826,83
7827,62
7828,30
7829,45
7830,173
7831,400
7832,578
7833,484
7834,286
7835,415
7836,355
7837,274
7838,152
7839,405
7840,455
7841,403
7842,916
7843,948
7844,1162
7845,1300
7846,1202
7847,1084
7848,980
7849,886
7850,708
7851,456
7852,306
7853,232
7854,318
7855,490
7856,721
7857,808
7858,858
7859,916
7860,1070
7861,1231
7862,1261
7863,1516
7864,1592
7865,1797
7866,2080
7867,2043
7868,2022
7869,1937
7870,1717
7871,1357
7872,1163
7873,769
7874,600
7875,426
7876,290
7877,188
7878,243
7879,381
7880,566
7881,725
7882,681
7883,791
7884,1070
7885,657
7886,417
7887,782
7888,1025
7889,1399
7890,1479
7891,1596
7892,1674
7893,1276
7894,764
7895,348
7896,325
7897,61
7898,44
7899,22
7900,27
7901,38
7902,47
7903,103
7904,328
7905,75
7906,104
7907,148
7908,137
7909,149
7910,231
7911,580
7912,886
7913,1356
7914,2153
7915,1615
7916,1560
7917,1762
7918,1571
7919,1113
7920,870
7921,653
7922,482
7923,281
7924,200
7925,218
7926,581
7927,1182
7928,1841
7929,865
7930,670
7931,411
7932,25
7933,31
7934,126
7935,122
7936,60
7937,39
7938,96
7939,84
7940,10
7941,122
7942,64
7943,59
7944,208
7945,334
7946,243
7947,171
7948,128
7949,109
7950,346
7951,862
7952,1595
7953,867
7954,642
7955,671
7956,648
7957,540
7958,490
7959,583
7960,193
7961,160
7962,57
7963,24
7964,19
7965,22
7966,74
7967,198
7968,214
7969,99
7970,80
7971,81
7972,42
7973,73
7974,285
7975,771
7976,1330
7977,846
7978,589
7979,716
7980,768
7981,865
7982,837
7983,982
7984,1142
7985,1473
7986,1887
7987,1707
7988,1685
7989,1732
7990,1582
7991,1173
7992,861
7993,652
7994,381
7995,297
7996,170
7997,217
7998,436
7999,828
8000,1686
8001,1049
8002,794
8003,868
8004,982
8005,965
8006,987
8007,1119
8008,1404
8009,1869
8010,2836
8011,2372
8012,1995
8013,1931
8014,1789
8015,1329
8016,809
8017,674
8018,122
8019,28
8020,24
8021,24
8022,23
8023,45
8024,127
8025,47
8026,78
8027,98
8028,143
8029,600
8030,972
8031,1288
8032,1550
8033,1904
8034,2235
8035,1720
8036,1551
8037,1540
8038,1493
8039,1171
8040,953
8041,875
8042,655
8043,458
8044,96
8045,93
8046,215
8047,363
8048,654
8049,810
8050,925
8051,1062
8052,1273
8053,1409
8054,1532
8055,1814
8056,1840
8057,2045
8058,1939
8059,1743
8060,1604
8061,1502
8062,1430
8063,1108
8064,880
8065,644
8066,489
8067,334
8068,202
8069,106
8070,144
8071,261
8072,439
8073,534
8074,620
8075,764
8076,915
8077,1031
8078,1136
8079,1366
8080,1502
8081,1591
8082,1492
8083,1333
8084,1287
8085,1148
8086,1074
8087,768
8088,620
8089,426
8090,302
8091,216
8092,141
8093,105
8094,141
8095,205
8096,296
8097,310
8098,426
8099,588
8100,754
8101,885
8102,1099
8103,1273
8104,1433
8105,1442
8106,1237
8107,1280
8108,1227
8109,1145
8110,958
8111,750
8112,558
8113,408
8114,292
8115,222
8116,157
8117,105
8118,132
8119,262
8120,440
8121,542
8122,667
8123,853
8124,1045
8125,1309
8126,1522
8127,1747
8128,1955
8129,2033
8130,1885
8131,1608
8132,1583
8133,1565
8134,1418
8135,1042
8136,880
8137,594
8138,453
8139,355
8140,222
8141,150
8142,230
8143,335
8144,598
8145,680
8146,923
8147,1152
8148,1358
8149,1686
8150,1972
8151,2170
8152,2270
8153,2349
8154,2339
8155,1937
8156,1653
8157,1529
8158,1249
8159,934
8160,770
8161,488
8162,326
8163,178
8164,151
8165,207
8166,589
8167,1364
8168,2129
8169,1120
8170,907
8171,1019
8172,1189
8173,1191
8174,1305
8175,1404
8176,1636
8177,2189
8178,3154
8179,2422
8180,2098
8181,1930
8182,1801
8183,1222
8184,0
8185,0
8186,0
8187,0
8188,0
8189,0
8190,0
8191,0
8192,0
8193,0
8194,0
8195,0
8196,0
8197,0
8198,0
8199,0
8200,0
8201,0
8202,0
8203,0
8204,0
8205,0
8206,0
8207,0
8208,1037
8209,982
8210,690
8211,493
8212,301
8213,208
8214,290
8215,513
8216,848
8217,1076
8218,1071
8219,1284
8220,1495
8221,1752
8222,1892
8223,2065
8224,2254
8225,2432
8226,2397
8227,2021
8228,1835
8229,1781
8230,1501
8231,1229
8232,0
8233,0
8234,0
8235,0
8236,0
8237,0
8238,0
8239,0
8240,0
8241,0
8242,0
8243,0
8244,0
8245,0
8246,0
8247,0
8248,0
8249,0
8250,0
8251,0
8252,0
8253,0
8254,0
8255,0
8256,848
8257,622
8258,428
8259,342
8260,206
8261,146
8262,172
8263,315
8264,534
8265,679
8266,936
8267,1055
8268,1417
8269,1519
8270,1642
8271,1891
8272,1976
8273,1883
8274,1618
8275,1464
8276,1306
8277,1158
8278,1025
8279,724
8280,623
8281,372
8282,253
8283,175
8284,110
8285,202
8286,513
8287,1244
8288,2111
8289,1104
8290,817
8291,941
8292,1034
8293,1064
8294,1122
8295,1167
8296,1464
8297,1904
8298,2613
8299,1860
8300,1593
8301,1513
8302,1360
8303,916
8304,726
8305,547
8306,356
8307,243
8308,170
8309,193
8310,456
8311,839
8312,1423
8313,1026
8314,735
8315,81
8316,363
8317,652
8318,837
8319,1010
8320,1294
8321,1604
8322,2415
8323,1685
8324,1433
8325,1380
8326,1257
8327,876
8328,708
8329,573
8330,371
8331,249
8332,162
8333,164
8334,453
8335,1165
8336,2108
8337,1151
8338,811
8339,940
8340,1126
8341,1106
8342,1150
8343,1161
8344,1492
8345,1904
8346,2612
8347,1827
8348,1556
8349,1464
8350,1281
8351,884
8352,729
8353,572
8354,421
8355,266
8356,161
8357,193
8358,450
8359,1251
8360,2070
8361,1168
8362,779
8363,956
8364,1188
8365,1154
8366,1192
8367,1275
8368,1528
8369,1961
8370,2632
8371,1968
8372,1596
8373,1513
8374,1316
8375,919
8376,753
8377,629
8378,434
8379,327
8380,185
8381,178
8382,376
8383,556
8384,556
8385,144
8386,191
8387,54
8388,29
8389,18
8390,147
8391,576
8392,900
8393,1386
8394,1882
8395,1228
8396,1003
8397,542
8398,680
8399,603
8400,640
8401,585
8402,478
8403,346
8404,233
8405,146
8406,197
8407,388
8408,713
8409,785
8410,898
8411,996
8412,1076
8413,1118
8414,1183
8415,1254
8416,1308
8417,1176
8418,1054
8419,864
8420,775
8421,775
8422,752
8423,658
8424,699
8425,531
8426,450
8427,299
8428,148
8429,27
8430,55
8431,134
8432,74
8433,195
8434,330
8435,544
8436,630
8437,916
8438,962
8439,948
8440,385
8441,535
8442,651
8443,645
8444,624
8445,670
8446,625
8447,512
8448,434
8449,326
8450,184
8451,123
8452,117
8453,161
8454,436
8455,1070
8456,1888
8457,1021
8458,771
8459,796
8460,737
8461,815
8462,838
8463,884
8464,1069
8465,1274
8466,1987
8467,1377
8468,1026
8469,979
8470,906
8471,658
8472,488
8473,440
8474,283
8475,182
8476,150
8477,162
8478,394
8479,1005
8480,1883
8481,982
8482,684
8483,782
8484,881
8485,847
8486,903
8487,965
8488,1110
8489,1357
8490,2074
8491,1442
8492,1186
8493,1147
8494,948
8495,527
8496,294
8497,324
8498,287
8499,227
8500,146
8501,141
8502,402
8503,1060
8504,1907
8505,996
8506,717
8507,818
8508,907
8509,983
8510,963
8511,994
8512,1185
8513,1462
8514,2094
8515,1507
8516,1176
8517,1069
8518,1088
8519,798
8520,119
8521,159
8522,129
8523,112
8524,97
8525,118
8526,299
8527,788
8528,1622
8529,867
8530,611
8531,649
8532,697
8533,623
8534,474
8535,550
8536,755
8537,1101
8538,1679
8539,1113
8540,936
8541,838
8542,825
8543,571
8544,443
8545,382
8546,271
8547,164
8548,121
8549,133
8550,332
8551,848
8552,1671
8553,883
8554,603
8555,644
8556,717
8557,678
8558,692
8559,716
8560,759
8561,1101
8562,1591
8563,1032
8564,777
8565,759
8566,691
8567,488
8568,470
8569,401
8570,279
8571,191
8572,109
8573,129
8574,339
8575,727
8576,1516
8577,800
8578,582
8579,635
8580,664
8581,731
8582,719
8583,752
8584,891
8585,1101
8586,1548
8587,1007
8588,767
8589,679
8590,729
8591,548
8592,499
8593,507
8594,335
8595,272
8596,151
8597,95
8598,79
8599,30
8600,33
8601,24
8602,62
8603,114
8604,167
8605,241
8606,298
8607,330
8608,436
8609,435
8610,426
8611,420
8612,349
8613,392
8614,396
8615,386
8616,420
8617,370
8618,285
8619,184
8620,138
8621,88
8622,75
8623,142
8624,250
8625,355
8626,430
8627,522
8628,700
8629,675
8630,777
8631,846
8632,872
8633,813
8634,663
8635,616
8636,570
8637,546
8638,496
8639,379
8640,387
8641,214
8642,175
8643,119
8644,99
8645,115
8646,339
8647,819
8648,1524
8649,795
8650,586
8651,643
8652,752
8653,718
8654,796
8655,794
8656,935
8657,1156
8658,1708
8659,1181
8660,943
8661,955
8662,846
8663,563
8664,496
8665,408
8666,299
8667,183
8668,95
8669,140
8670,317
8671,815
8672,1577
8673,800
8674,616
8675,623
8676,672
8677,671
8678,600
8679,666
8680,775
8681,1033
8682,1538
8683,1023
8684,825
8685,777
8686,740
8687,593
8688,450
8689,434
8690,275
8691,167
8692,128
8693,140
8694,287
8695,796
8696,1540
8697,798
8698,583
8699,608
8700,635
8701,681
8702,675
8703,798
8704,808
8705,1099
8706,1536
8707,1039
8708,842
8709,846
8710,804
8711,555
8712,517
8713,485
8714,319
8715,195
8716,107
8717,126
8718,328
8719,800
8720,1635
8721,825
8722,595
8723,623
8724,661
8725,645
8726,668
8727,652
8728,748
8729,996
8730,1577
8731,1026
8732,818
8733,792
8734,726
8735,559
8736,474
8737,456
8738,300
8739,213
8740,116
8741,149
8742,293
8743,750
8744,1527
8745,809
8746,554
8747,642
8748,720
8749,740
8750,761
8751,768
8752,837
8753,1047
8754,1384
8755,1003
8756,764
8757,694
8758,712
8759,584
